Verb,conjugation,subject,option,verb_translation,subject_translation,option_translation,verb_base
integrer, int, 3-sg-n, conditionnel-present, integrate, it, conditional,integrer
integrer, int, 1-pl, conditionnel-present, integrate, we, conditional,integrer
integrer, int, 2-pl, conditionnel-present, integrate, you all, conditional,integrer
integrer, int, 3-pl-m, conditionnel-present, integrate, they (m), conditional,integrer
integrer, int, 3-pl-f, conditionnel-present, integrate, they (f), conditional,integrer
integrer, int, 1-sg, imperatif-present, integrate, i, imperative,integrer
integrer, int, 2-sg, imperatif-present, integrate, you, imperative,integrer
integrer, int, 3-sg-m, imperatif-present, integrate, he, imperative,integrer
integrer, int, 3-sg-f, imperatif-present, integrate, she, imperative,integrer
integrer, int, 3-sg-n, imperatif-present, integrate, it, imperative,integrer
integrer, int, 1-sg, indicatif-futur, integrate, i, indicative,integrer
integrer, int, 2-sg, indicatif-futur, integrate, you, indicative,integrer
integrer, int, 3-sg-m, indicatif-futur, integrate, he, indicative,integrer
integrer, int, 3-sg-f, indicatif-futur, integrate, she, indicative,integrer
integrer, int, 3-sg-n, indicatif-futur, integrate, it, indicative,integrer
integrer, int, 1-pl, indicatif-futur, integrate, we, indicative,integrer
integrer, int, 2-pl, indicatif-futur, integrate, you all, indicative,integrer
integrer, int, 3-pl-m, indicatif-futur, integrate, they (m), indicative,integrer
integrer, int, 3-pl-f, indicatif-futur, integrate, they (f), indicative,integrer
integrer, int, 1-sg, indicatif-imparfait, integrate, i, indicative,integrer
integrer, int, 2-sg, indicatif-imparfait, integrate, you, indicative,integrer
integrer, int, 3-sg-m, indicatif-imparfait, integrate, he, indicative,integrer
integrer, int, 3-sg-f, indicatif-imparfait, integrate, she, indicative,integrer
integrer, int, 3-sg-n, indicatif-imparfait, integrate, it, indicative,integrer
integrer, int, 1-pl, indicatif-imparfait, integrate, we, indicative,integrer
integrer, int, 2-pl, indicatif-imparfait, integrate, you all, indicative,integrer
integrer, int, 3-pl-m, indicatif-imparfait, integrate, they (m), indicative,integrer
integrer, int, 3-pl-f, indicatif-imparfait, integrate, they (f), indicative,integrer
integrer, int, 1-sg, indicatif-passe-simple, integrate, i, indicative,integrer
integrer, int, 2-sg, indicatif-passe-simple, integrate, you, indicative,integrer
integrer, int, 3-sg-m, indicatif-passe-simple, integrate, he, indicative,integrer
integrer, int, 3-sg-f, indicatif-passe-simple, integrate, she, indicative,integrer
integrer, int, 3-sg-n, indicatif-passe-simple, integrate, it, indicative,integrer
integrer, int, 1-pl, indicatif-passe-simple, integrate, we, indicative,integrer
integrer, int, 2-pl, indicatif-passe-simple, integrate, you all, indicative,integrer
integrer, int, 3-pl-m, indicatif-passe-simple, integrate, they (m), indicative,integrer
integrer, int, 3-pl-f, indicatif-passe-simple, integrate, they (f), indicative,integrer
integrer, int, 1-sg, indicatif-present, integrate, i, indicative,integrer
integrer, int, 2-sg, indicatif-present, integrate, you, indicative,integrer
integrer, int, 3-sg-m, indicatif-present, integrate, he, indicative,integrer
integrer, int, 3-sg-f, indicatif-present, integrate, she, indicative,integrer
integrer, int, 3-sg-n, indicatif-present, integrate, it, indicative,integrer
integrer, int, 1-pl, indicatif-present, integrate, we, indicative,integrer
integrer, int, 2-pl, indicatif-present, integrate, you all, indicative,integrer
integrer, int, 3-pl-m, indicatif-present, integrate, they (m), indicative,integrer
integrer, int, 3-pl-f, indicatif-present, integrate, they (f), indicative,integrer
integrer, int, 3-sg-m, participe-passe, integrate, he, participal,integrer
integrer, int, 3-pl-m, participe-passe, integrate, they (m), participal,integrer
integrer, int, 3-sg-f, participe-passe, integrate, she, participal,integrer
integrer, int, 3-pl-f, participe-passe, integrate, they (f), participal,integrer
integrer, int, 1-sg, subjonctif-imparfait, integrate, i, subjonctive,integrer
integrer, int, 2-sg, subjonctif-imparfait, integrate, you, subjonctive,integrer
integrer, int, 3-sg-m, subjonctif-imparfait, integrate, he, subjonctive,integrer
integrer, int, 3-sg-f, subjonctif-imparfait, integrate, she, subjonctive,integrer
integrer, int, 3-sg-n, subjonctif-imparfait, integrate, it, subjonctive,integrer
integrer, int, 1-pl, subjonctif-imparfait, integrate, we, subjonctive,integrer
integrer, int, 2-pl, subjonctif-imparfait, integrate, you all, subjonctive,integrer
integrer, int, 3-pl-m, subjonctif-imparfait, integrate, they (m), subjonctive,integrer
integrer, int, 3-pl-f, subjonctif-imparfait, integrate, they (f), subjonctive,integrer
integrer, int, 1-sg, subjonctif-present, integrate, i, subjonctive,integrer
integrer, int, 2-sg, subjonctif-present, integrate, you, subjonctive,integrer
integrer, int, 3-sg-m, subjonctif-present, integrate, he, subjonctive,integrer
integrer, int, 3-sg-f, subjonctif-present, integrate, she, subjonctive,integrer
integrer, int, 3-sg-n, subjonctif-present, integrate, it, subjonctive,integrer
integrer, int, 1-pl, subjonctif-present, integrate, we, subjonctive,integrer
integrer, int, 2-pl, subjonctif-present, integrate, you all, subjonctive,integrer
integrer, int, 3-pl-m, subjonctif-present, integrate, they (m), subjonctive,integrer
integrer, int, 3-pl-f, subjonctif-present, integrate, they (f), subjonctive,integrer
interdire, interd, 1-sg, conditionnel-present, interject, i, conditional,interdire
interdire, interd, 2-sg, conditionnel-present, interject, you, conditional,interdire
interdire, interd, 3-sg-m, conditionnel-present, interject, he, conditional,interdire
interdire, interd, 3-sg-f, conditionnel-present, interject, she, conditional,interdire
interdire, interd, 3-sg-n, conditionnel-present, interject, it, conditional,interdire
interdire, interd, 1-pl, conditionnel-present, interject, we, conditional,interdire
interdire, interd, 2-pl, conditionnel-present, interject, you all, conditional,interdire
interdire, interd, 3-pl-m, conditionnel-present, interject, they (m), conditional,interdire
interdire, interd, 3-pl-f, conditionnel-present, interject, they (f), conditional,interdire
interdire, interd, 1-sg, imperatif-present, interject, i, imperative,interdire
interdire, interd, 2-sg, imperatif-present, interject, you, imperative,interdire
interdire, interd, 3-sg-m, imperatif-present, interject, he, imperative,interdire
interdire, interd, 3-sg-f, imperatif-present, interject, she, imperative,interdire
interdire, interd, 3-sg-n, imperatif-present, interject, it, imperative,interdire
interdire, interd, 1-sg, indicatif-futur, interject, i, indicative,interdire
interdire, interd, 2-sg, indicatif-futur, interject, you, indicative,interdire
interdire, interd, 3-sg-m, indicatif-futur, interject, he, indicative,interdire
interdire, interd, 3-sg-f, indicatif-futur, interject, she, indicative,interdire
interdire, interd, 3-sg-n, indicatif-futur, interject, it, indicative,interdire
interdire, interd, 1-pl, indicatif-futur, interject, we, indicative,interdire
interdire, interd, 2-pl, indicatif-futur, interject, you all, indicative,interdire
interdire, interd, 3-pl-m, indicatif-futur, interject, they (m), indicative,interdire
interdire, interd, 3-pl-f, indicatif-futur, interject, they (f), indicative,interdire
interdire, interd, 1-sg, indicatif-imparfait, interject, i, indicative,interdire
interdire, interd, 2-sg, indicatif-imparfait, interject, you, indicative,interdire
interdire, interd, 3-sg-m, indicatif-imparfait, interject, he, indicative,interdire
interdire, interd, 3-sg-f, indicatif-imparfait, interject, she, indicative,interdire
interdire, interd, 3-sg-n, indicatif-imparfait, interject, it, indicative,interdire
interdire, interd, 1-pl, indicatif-imparfait, interject, we, indicative,interdire
interdire, interd, 2-pl, indicatif-imparfait, interject, you all, indicative,interdire
interdire, interd, 3-pl-m, indicatif-imparfait, interject, they (m), indicative,interdire
interdire, interd, 3-pl-f, indicatif-imparfait, interject, they (f), indicative,interdire
interdire, interd, 1-sg, indicatif-passe-simple, interject, i, indicative,interdire
interdire, interd, 2-sg, indicatif-passe-simple, interject, you, indicative,interdire
interdire, interd, 3-sg-m, indicatif-passe-simple, interject, he, indicative,interdire
interdire, interd, 3-sg-f, indicatif-passe-simple, interject, she, indicative,interdire
interdire, interd, 3-sg-n, indicatif-passe-simple, interject, it, indicative,interdire
interdire, interd, 1-pl, indicatif-passe-simple, interject, we, indicative,interdire
interdire, interd, 2-pl, indicatif-passe-simple, interject, you all, indicative,interdire
interdire, interd, 3-pl-m, indicatif-passe-simple, interject, they (m), indicative,interdire
interdire, interd, 3-pl-f, indicatif-passe-simple, interject, they (f), indicative,interdire
interdire, interd, 1-sg, indicatif-present, interject, i, indicative,interdire
interdire, interd, 2-sg, indicatif-present, interject, you, indicative,interdire
interdire, interd, 3-sg-m, indicatif-present, interject, he, indicative,interdire
interdire, interd, 3-sg-f, indicatif-present, interject, she, indicative,interdire
interdire, interd, 3-sg-n, indicatif-present, interject, it, indicative,interdire
interdire, interd, 1-pl, indicatif-present, interject, we, indicative,interdire
interdire, interd, 2-pl, indicatif-present, interject, you all, indicative,interdire
interdire, interd, 3-pl-m, indicatif-present, interject, they (m), indicative,interdire
interdire, interd, 3-pl-f, indicatif-present, interject, they (f), indicative,interdire
interdire, interd, 3-sg-m, participe-passe, interject, he, participal,interdire
interdire, interd, 3-pl-m, participe-passe, interject, they (m), participal,interdire
interdire, interd, 3-sg-f, participe-passe, interject, she, participal,interdire
interdire, interd, 3-pl-f, participe-passe, interject, they (f), participal,interdire
interdire, interd, 1-sg, subjonctif-imparfait, interject, i, subjonctive,interdire
interdire, interd, 2-sg, subjonctif-imparfait, interject, you, subjonctive,interdire
interdire, interd, 3-sg-m, subjonctif-imparfait, interject, he, subjonctive,interdire
interdire, interd, 3-sg-f, subjonctif-imparfait, interject, she, subjonctive,interdire
interdire, interd, 3-sg-n, subjonctif-imparfait, interject, it, subjonctive,interdire
interdire, interd, 1-pl, subjonctif-imparfait, interject, we, subjonctive,interdire
interdire, interd, 2-pl, subjonctif-imparfait, interject, you all, subjonctive,interdire
interdire, interd, 3-pl-m, subjonctif-imparfait, interject, they (m), subjonctive,interdire
interdire, interd, 3-pl-f, subjonctif-imparfait, interject, they (f), subjonctive,interdire
interdire, interd, 1-sg, subjonctif-present, interject, i, subjonctive,interdire
interdire, interd, 2-sg, subjonctif-present, interject, you, subjonctive,interdire
interdire, interd, 3-sg-m, subjonctif-present, interject, he, subjonctive,interdire
interdire, interd, 3-sg-f, subjonctif-present, interject, she, subjonctive,interdire
interdire, interd, 3-sg-n, subjonctif-present, interject, it, subjonctive,interdire
interdire, interd, 1-pl, subjonctif-present, interject, we, subjonctive,interdire
interdire, interd, 2-pl, subjonctif-present, interject, you all, subjonctive,interdire
interdire, interd, 3-pl-m, subjonctif-present, interject, they (m), subjonctive,interdire
interdire, interd, 3-pl-f, subjonctif-present, interject, they (f), subjonctive,interdire
jeter, j, 1-sg, conditionnel-present, throw, i, conditional,jeter
jeter, j, 2-sg, conditionnel-present, throw, you, conditional,jeter
jeter, j, 3-sg-m, conditionnel-present, throw, he, conditional,jeter
jeter, j, 3-sg-f, conditionnel-present, throw, she, conditional,jeter
jeter, j, 3-sg-n, conditionnel-present, throw, it, conditional,jeter
jeter, j, 1-pl, conditionnel-present, throw, we, conditional,jeter
jeter, j, 2-pl, conditionnel-present, throw, you all, conditional,jeter
jeter, j, 3-pl-m, conditionnel-present, throw, they (m), conditional,jeter
jeter, j, 3-pl-f, conditionnel-present, throw, they (f), conditional,jeter
jeter, j, 1-sg, imperatif-present, throw, i, imperative,jeter
jeter, j, 2-sg, imperatif-present, throw, you, imperative,jeter
jeter, j, 3-sg-m, imperatif-present, throw, he, imperative,jeter
jeter, j, 3-sg-f, imperatif-present, throw, she, imperative,jeter
jeter, j, 3-sg-n, imperatif-present, throw, it, imperative,jeter
jeter, j, 1-sg, indicatif-futur, throw, i, indicative,jeter
jeter, j, 2-sg, indicatif-futur, throw, you, indicative,jeter
jeter, j, 3-sg-m, indicatif-futur, throw, he, indicative,jeter
jeter, j, 3-sg-f, indicatif-futur, throw, she, indicative,jeter
jeter, j, 3-sg-n, indicatif-futur, throw, it, indicative,jeter
jeter, j, 1-pl, indicatif-futur, throw, we, indicative,jeter
jeter, j, 2-pl, indicatif-futur, throw, you all, indicative,jeter
jeter, j, 3-pl-m, indicatif-futur, throw, they (m), indicative,jeter
jeter, j, 3-pl-f, indicatif-futur, throw, they (f), indicative,jeter
jeter, j, 1-sg, indicatif-imparfait, throw, i, indicative,jeter
jeter, j, 2-sg, indicatif-imparfait, throw, you, indicative,jeter
jeter, j, 3-sg-m, indicatif-imparfait, throw, he, indicative,jeter
jeter, j, 3-sg-f, indicatif-imparfait, throw, she, indicative,jeter
jeter, j, 3-sg-n, indicatif-imparfait, throw, it, indicative,jeter
jeter, j, 1-pl, indicatif-imparfait, throw, we, indicative,jeter
jeter, j, 2-pl, indicatif-imparfait, throw, you all, indicative,jeter
jeter, j, 3-pl-m, indicatif-imparfait, throw, they (m), indicative,jeter
jeter, j, 3-pl-f, indicatif-imparfait, throw, they (f), indicative,jeter
jeter, j, 1-sg, indicatif-passe-simple, throw, i, indicative,jeter
jeter, j, 2-sg, indicatif-passe-simple, throw, you, indicative,jeter
jeter, j, 3-sg-m, indicatif-passe-simple, throw, he, indicative,jeter
jeter, j, 3-sg-f, indicatif-passe-simple, throw, she, indicative,jeter
jeter, j, 3-sg-n, indicatif-passe-simple, throw, it, indicative,jeter
jeter, j, 1-pl, indicatif-passe-simple, throw, we, indicative,jeter
jeter, j, 2-pl, indicatif-passe-simple, throw, you all, indicative,jeter
jeter, j, 3-pl-m, indicatif-passe-simple, throw, they (m), indicative,jeter
jeter, j, 3-pl-f, indicatif-passe-simple, throw, they (f), indicative,jeter
jeter, j, 1-sg, indicatif-present, throw, i, indicative,jeter
jeter, j, 2-sg, indicatif-present, throw, you, indicative,jeter
jeter, j, 3-sg-m, indicatif-present, throw, he, indicative,jeter
jeter, j, 3-sg-f, indicatif-present, throw, she, indicative,jeter
jeter, j, 3-sg-n, indicatif-present, throw, it, indicative,jeter
jeter, j, 1-pl, indicatif-present, throw, we, indicative,jeter
jeter, j, 2-pl, indicatif-present, throw, you all, indicative,jeter
jeter, j, 3-pl-m, indicatif-present, throw, they (m), indicative,jeter
jeter, j, 3-pl-f, indicatif-present, throw, they (f), indicative,jeter
jeter, j, 3-sg-m, participe-passe, throw, he, participal,jeter
jeter, j, 3-pl-m, participe-passe, throw, they (m), participal,jeter
jeter, j, 3-sg-f, participe-passe, throw, she, participal,jeter
jeter, j, 3-pl-f, participe-passe, throw, they (f), participal,jeter
jeter, j, 1-sg, subjonctif-imparfait, throw, i, subjonctive,jeter
jeter, j, 2-sg, subjonctif-imparfait, throw, you, subjonctive,jeter
jeter, j, 3-sg-m, subjonctif-imparfait, throw, he, subjonctive,jeter
jeter, j, 3-sg-f, subjonctif-imparfait, throw, she, subjonctive,jeter
jeter, j, 3-sg-n, subjonctif-imparfait, throw, it, subjonctive,jeter
jeter, j, 1-pl, subjonctif-imparfait, throw, we, subjonctive,jeter
jeter, j, 2-pl, subjonctif-imparfait, throw, you all, subjonctive,jeter
jeter, j, 3-pl-m, subjonctif-imparfait, throw, they (m), subjonctive,jeter
jeter, j, 3-pl-f, subjonctif-imparfait, throw, they (f), subjonctive,jeter
jeter, j, 1-sg, subjonctif-present, throw, i, subjonctive,jeter
jeter, j, 2-sg, subjonctif-present, throw, you, subjonctive,jeter
jeter, j, 3-sg-m, subjonctif-present, throw, he, subjonctive,jeter
jeter, j, 3-sg-f, subjonctif-present, throw, she, subjonctive,jeter
jeter, j, 3-sg-n, subjonctif-present, throw, it, subjonctive,jeter
jeter, j, 1-pl, subjonctif-present, throw, we, subjonctive,jeter
jeter, j, 2-pl, subjonctif-present, throw, you all, subjonctive,jeter
jeter, j, 3-pl-m, subjonctif-present, throw, they (m), subjonctive,jeter
jeter, j, 3-pl-f, subjonctif-present, throw, they (f), subjonctive,jeter
lever, l, 1-sg, conditionnel-present, lift up, i, conditional,lever
lever, l, 2-sg, conditionnel-present, lift up, you, conditional,lever
lever, l, 3-sg-m, conditionnel-present, lift up, he, conditional,lever
lever, l, 3-sg-f, conditionnel-present, lift up, she, conditional,lever
lever, l, 3-sg-n, conditionnel-present, lift up, it, conditional,lever
lever, l, 1-pl, conditionnel-present, lift up, we, conditional,lever
lever, l, 2-pl, conditionnel-present, lift up, you all, conditional,lever
lever, l, 3-pl-m, conditionnel-present, lift up, they (m), conditional,lever
lever, l, 3-pl-f, conditionnel-present, lift up, they (f), conditional,lever
lever, l, 1-sg, imperatif-present, lift up, i, imperative,lever
lever, l, 2-sg, imperatif-present, lift up, you, imperative,lever
lever, l, 3-sg-m, imperatif-present, lift up, he, imperative,lever
lever, l, 3-sg-f, imperatif-present, lift up, she, imperative,lever
lever, l, 3-sg-n, imperatif-present, lift up, it, imperative,lever
lever, l, 1-sg, indicatif-futur, lift up, i, indicative,lever
lever, l, 2-sg, indicatif-futur, lift up, you, indicative,lever
lever, l, 3-sg-m, indicatif-futur, lift up, he, indicative,lever
lever, l, 3-sg-f, indicatif-futur, lift up, she, indicative,lever
lever, l, 3-sg-n, indicatif-futur, lift up, it, indicative,lever
lever, l, 1-pl, indicatif-futur, lift up, we, indicative,lever
lever, l, 2-pl, indicatif-futur, lift up, you all, indicative,lever
lever, l, 3-pl-m, indicatif-futur, lift up, they (m), indicative,lever
lever, l, 3-pl-f, indicatif-futur, lift up, they (f), indicative,lever
lever, l, 1-sg, indicatif-imparfait, lift up, i, indicative,lever
lever, l, 2-sg, indicatif-imparfait, lift up, you, indicative,lever
lever, l, 3-sg-m, indicatif-imparfait, lift up, he, indicative,lever
lever, l, 3-sg-f, indicatif-imparfait, lift up, she, indicative,lever
lever, l, 3-sg-n, indicatif-imparfait, lift up, it, indicative,lever
lever, l, 1-pl, indicatif-imparfait, lift up, we, indicative,lever
lever, l, 2-pl, indicatif-imparfait, lift up, you all, indicative,lever
lever, l, 3-pl-m, indicatif-imparfait, lift up, they (m), indicative,lever
lever, l, 3-pl-f, indicatif-imparfait, lift up, they (f), indicative,lever
lever, l, 1-sg, indicatif-passe-simple, lift up, i, indicative,lever
lever, l, 2-sg, indicatif-passe-simple, lift up, you, indicative,lever
lever, l, 3-sg-m, indicatif-passe-simple, lift up, he, indicative,lever
lever, l, 3-sg-f, indicatif-passe-simple, lift up, she, indicative,lever
lever, l, 3-sg-n, indicatif-passe-simple, lift up, it, indicative,lever
lever, l, 1-pl, indicatif-passe-simple, lift up, we, indicative,lever
lever, l, 2-pl, indicatif-passe-simple, lift up, you all, indicative,lever
lever, l, 3-pl-m, indicatif-passe-simple, lift up, they (m), indicative,lever
lever, l, 3-pl-f, indicatif-passe-simple, lift up, they (f), indicative,lever
lever, l, 1-sg, indicatif-present, lift up, i, indicative,lever
lever, l, 2-sg, indicatif-present, lift up, you, indicative,lever
lever, l, 3-sg-m, indicatif-present, lift up, he, indicative,lever
lever, l, 3-sg-f, indicatif-present, lift up, she, indicative,lever
lever, l, 3-sg-n, indicatif-present, lift up, it, indicative,lever
lever, l, 1-pl, indicatif-present, lift up, we, indicative,lever
lever, l, 2-pl, indicatif-present, lift up, you all, indicative,lever
lever, l, 3-pl-m, indicatif-present, lift up, they (m), indicative,lever
lever, l, 3-pl-f, indicatif-present, lift up, they (f), indicative,lever
lever, l, 3-sg-m, participe-passe, lift up, he, participal,lever
lever, l, 3-pl-m, participe-passe, lift up, they (m), participal,lever
lever, l, 3-sg-f, participe-passe, lift up, she, participal,lever
lever, l, 3-pl-f, participe-passe, lift up, they (f), participal,lever
lever, l, 1-sg, subjonctif-imparfait, lift up, i, subjonctive,lever
lever, l, 2-sg, subjonctif-imparfait, lift up, you, subjonctive,lever
lever, l, 3-sg-m, subjonctif-imparfait, lift up, he, subjonctive,lever
lever, l, 3-sg-f, subjonctif-imparfait, lift up, she, subjonctive,lever
lever, l, 3-sg-n, subjonctif-imparfait, lift up, it, subjonctive,lever
lever, l, 1-pl, subjonctif-imparfait, lift up, we, subjonctive,lever
lever, l, 2-pl, subjonctif-imparfait, lift up, you all, subjonctive,lever
lever, l, 3-pl-m, subjonctif-imparfait, lift up, they (m), subjonctive,lever
lever, l, 3-pl-f, subjonctif-imparfait, lift up, they (f), subjonctive,lever
lever, l, 1-sg, subjonctif-present, lift up, i, subjonctive,lever
lever, l, 2-sg, subjonctif-present, lift up, you, subjonctive,lever
lever, l, 3-sg-m, subjonctif-present, lift up, he, subjonctive,lever
lever, l, 3-sg-f, subjonctif-present, lift up, she, subjonctive,lever
lever, l, 3-sg-n, subjonctif-present, lift up, it, subjonctive,lever
lever, l, 1-pl, subjonctif-present, lift up, we, subjonctive,lever
lever, l, 2-pl, subjonctif-present, lift up, you all, subjonctive,lever
lever, l, 3-pl-m, subjonctif-present, lift up, they (m), subjonctive,lever
lever, l, 3-pl-f, subjonctif-present, lift up, they (f), subjonctive,lever
lire, l, 1-sg, conditionnel-present, read, i, conditional,lire
lire, l, 2-sg, conditionnel-present, read, you, conditional,lire
lire, l, 3-sg-m, conditionnel-present, read, he, conditional,lire
lire, l, 3-sg-f, conditionnel-present, read, she, conditional,lire
lire, l, 3-sg-n, conditionnel-present, read, it, conditional,lire
lire, l, 1-pl, conditionnel-present, read, we, conditional,lire
lire, l, 2-pl, conditionnel-present, read, you all, conditional,lire
lire, l, 3-pl-m, conditionnel-present, read, they (m), conditional,lire
lire, l, 3-pl-f, conditionnel-present, read, they (f), conditional,lire
lire, l, 1-sg, imperatif-present, read, i, imperative,lire
lire, l, 2-sg, imperatif-present, read, you, imperative,lire
lire, l, 3-sg-m, imperatif-present, read, he, imperative,lire
lire, l, 3-sg-f, imperatif-present, read, she, imperative,lire
lire, l, 3-sg-n, imperatif-present, read, it, imperative,lire
lire, l, 1-sg, indicatif-futur, read, i, indicative,lire
lire, l, 2-sg, indicatif-futur, read, you, indicative,lire
lire, l, 3-sg-m, indicatif-futur, read, he, indicative,lire
lire, l, 3-sg-f, indicatif-futur, read, she, indicative,lire
lire, l, 3-sg-n, indicatif-futur, read, it, indicative,lire
lire, l, 1-pl, indicatif-futur, read, we, indicative,lire
lire, l, 2-pl, indicatif-futur, read, you all, indicative,lire
lire, l, 3-pl-m, indicatif-futur, read, they (m), indicative,lire
lire, l, 3-pl-f, indicatif-futur, read, they (f), indicative,lire
lire, l, 1-sg, indicatif-imparfait, read, i, indicative,lire
lire, l, 2-sg, indicatif-imparfait, read, you, indicative,lire
lire, l, 3-sg-m, indicatif-imparfait, read, he, indicative,lire
lire, l, 3-sg-f, indicatif-imparfait, read, she, indicative,lire
lire, l, 3-sg-n, indicatif-imparfait, read, it, indicative,lire
lire, l, 1-pl, indicatif-imparfait, read, we, indicative,lire
lire, l, 2-pl, indicatif-imparfait, read, you all, indicative,lire
lire, l, 3-pl-m, indicatif-imparfait, read, they (m), indicative,lire
lire, l, 3-pl-f, indicatif-imparfait, read, they (f), indicative,lire
lire, l, 1-sg, indicatif-passe-simple, read, i, indicative,lire
lire, l, 2-sg, indicatif-passe-simple, read, you, indicative,lire
lire, l, 3-sg-m, indicatif-passe-simple, read, he, indicative,lire
lire, l, 3-sg-f, indicatif-passe-simple, read, she, indicative,lire
lire, l, 3-sg-n, indicatif-passe-simple, read, it, indicative,lire
lire, l, 1-pl, indicatif-passe-simple, read, we, indicative,lire
lire, l, 2-pl, indicatif-passe-simple, read, you all, indicative,lire
lire, l, 3-pl-m, indicatif-passe-simple, read, they (m), indicative,lire
lire, l, 3-pl-f, indicatif-passe-simple, read, they (f), indicative,lire
lire, l, 1-sg, indicatif-present, read, i, indicative,lire
lire, l, 2-sg, indicatif-present, read, you, indicative,lire
lire, l, 3-sg-m, indicatif-present, read, he, indicative,lire
lire, l, 3-sg-f, indicatif-present, read, she, indicative,lire
lire, l, 3-sg-n, indicatif-present, read, it, indicative,lire
lire, l, 1-pl, indicatif-present, read, we, indicative,lire
lire, l, 2-pl, indicatif-present, read, you all, indicative,lire
lire, l, 3-pl-m, indicatif-present, read, they (m), indicative,lire
lire, l, 3-pl-f, indicatif-present, read, they (f), indicative,lire
lire, l, 3-sg-m, participe-passe, read, he, participal,lire
lire, l, 3-pl-m, participe-passe, read, they (m), participal,lire
lire, l, 3-sg-f, participe-passe, read, she, participal,lire
lire, l, 3-pl-f, participe-passe, read, they (f), participal,lire
lire, l, 1-sg, subjonctif-imparfait, read, i, subjonctive,lire
lire, l, 2-sg, subjonctif-imparfait, read, you, subjonctive,lire
lire, l, 3-sg-m, subjonctif-imparfait, read, he, subjonctive,lire
lire, l, 3-sg-f, subjonctif-imparfait, read, she, subjonctive,lire
lire, l, 3-sg-n, subjonctif-imparfait, read, it, subjonctive,lire
lire, l, 1-pl, subjonctif-imparfait, read, we, subjonctive,lire
lire, l, 2-pl, subjonctif-imparfait, read, you all, subjonctive,lire
lire, l, 3-pl-m, subjonctif-imparfait, read, they (m), subjonctive,lire
lire, l, 3-pl-f, subjonctif-imparfait, read, they (f), subjonctive,lire
lire, l, 1-sg, subjonctif-present, read, i, subjonctive,lire
lire, l, 2-sg, subjonctif-present, read, you, subjonctive,lire
lire, l, 3-sg-m, subjonctif-present, read, he, subjonctive,lire
lire, l, 3-sg-f, subjonctif-present, read, she, subjonctive,lire
lire, l, 3-sg-n, subjonctif-present, read, it, subjonctive,lire
lire, l, 1-pl, subjonctif-present, read, we, subjonctive,lire
lire, l, 2-pl, subjonctif-present, read, you all, subjonctive,lire
lire, l, 3-pl-m, subjonctif-present, read, they (m), subjonctive,lire
lire, l, 3-pl-f, subjonctif-present, read, they (f), subjonctive,lire
leguer, l, 1-sg, conditionnel-present, bequeth, i, conditional,leguer
leguer, l, 2-sg, conditionnel-present, bequeth, you, conditional,leguer
leguer, l, 3-sg-m, conditionnel-present, bequeth, he, conditional,leguer
leguer, l, 3-sg-f, conditionnel-present, bequeth, she, conditional,leguer
leguer, l, 3-sg-n, conditionnel-present, bequeth, it, conditional,leguer
leguer, l, 1-pl, conditionnel-present, bequeth, we, conditional,leguer
leguer, l, 2-pl, conditionnel-present, bequeth, you all, conditional,leguer
leguer, l, 3-pl-m, conditionnel-present, bequeth, they (m), conditional,leguer
leguer, l, 3-pl-f, conditionnel-present, bequeth, they (f), conditional,leguer
leguer, l, 1-sg, imperatif-present, bequeth, i, imperative,leguer
leguer, l, 2-sg, imperatif-present, bequeth, you, imperative,leguer
leguer, l, 3-sg-m, imperatif-present, bequeth, he, imperative,leguer
leguer, l, 3-sg-f, imperatif-present, bequeth, she, imperative,leguer
leguer, l, 3-sg-n, imperatif-present, bequeth, it, imperative,leguer
leguer, l, 1-sg, indicatif-futur, bequeth, i, indicative,leguer
leguer, l, 2-sg, indicatif-futur, bequeth, you, indicative,leguer
leguer, l, 3-sg-m, indicatif-futur, bequeth, he, indicative,leguer
leguer, l, 3-sg-f, indicatif-futur, bequeth, she, indicative,leguer
leguer, l, 3-sg-n, indicatif-futur, bequeth, it, indicative,leguer
leguer, l, 1-pl, indicatif-futur, bequeth, we, indicative,leguer
leguer, l, 2-pl, indicatif-futur, bequeth, you all, indicative,leguer
leguer, l, 3-pl-m, indicatif-futur, bequeth, they (m), indicative,leguer
leguer, l, 3-pl-f, indicatif-futur, bequeth, they (f), indicative,leguer
leguer, l, 1-sg, indicatif-imparfait, bequeth, i, indicative,leguer
leguer, l, 2-sg, indicatif-imparfait, bequeth, you, indicative,leguer
leguer, l, 3-sg-m, indicatif-imparfait, bequeth, he, indicative,leguer
leguer, l, 3-sg-f, indicatif-imparfait, bequeth, she, indicative,leguer
leguer, l, 3-sg-n, indicatif-imparfait, bequeth, it, indicative,leguer
leguer, l, 1-pl, indicatif-imparfait, bequeth, we, indicative,leguer
leguer, l, 2-pl, indicatif-imparfait, bequeth, you all, indicative,leguer
leguer, l, 3-pl-m, indicatif-imparfait, bequeth, they (m), indicative,leguer
leguer, l, 3-pl-f, indicatif-imparfait, bequeth, they (f), indicative,leguer
leguer, l, 1-sg, indicatif-passe-simple, bequeth, i, indicative,leguer
leguer, l, 2-sg, indicatif-passe-simple, bequeth, you, indicative,leguer
leguer, l, 3-sg-m, indicatif-passe-simple, bequeth, he, indicative,leguer
leguer, l, 3-sg-f, indicatif-passe-simple, bequeth, she, indicative,leguer
